* PowderSprgsNews, 217469130 - Inactive
* ClrmoreProgress, 22546784 - Active

* HermistonHerald, 29832457 - Active

* ColumbusParent, 17487196 - Active

* PolkIONews, 1287220969 - Active

* OUDaily, 16289168 - Active

* kentwired, 19040246 - Active

* columbusmonthly, 31482567 - Active

* owassoreporter, 22194306 - Active

* HeraldandNews, 36498374 - Active

* JournalRecord, 20700623 - Active

* LawtonConst, 99147636 - Active

* pdxobserver, 49713826 - Active

* thecbgazette, 55673466 - Active

* PressLeader, 2541744122 - Active

* guymondaily, 45003438 - Active

* gtnews, 15853821 - Active

* StwNewsPress, 24184181 - Active

* dailytidings, 21038155 - Active

* wsuguardian, 50361393 - Active

* ThePost, 28899666 - Active

* NewsOK, 7406262 - Active

* sidneydailynews, 285736926 - Active

* springfieldnews, 15689607 - Active

* pauldingpaper, 211539279 - Active

* TheTimesLeader, 58524891 - Active

* tippnews, 70984230 - Active

* gd_trib, 2534014316 - Active

* mountvernonnews, 18639958 - Active

* limanews, 17502336 - Active

* PataskalaStand, 619278290 - Active

* mchnews, 1433610966 - Active

* crescentnews, 17872554 - Active

* thenewsdemocrat, 117091842 - Active

* AboutStark, 175487635 - Active

* sanduskyregistr, 31460417 - Active

* TheReviewOnline, 58791130 - Active

* DailyChiefUnion, 429040754 - Active

* delgazette, 83613487 - Active

* BusinessCourier, 18953819 - Active

* CityBeatCincy, 18457851 - Active

* smeveningleader, 61877887 - Active

* TheDailyCall, 2290154384 - Active

* TimesRecorder, 15673261 - Active

* thebeaconnews, 40561493 - Active

* PDTNews, 58851068 - Active

* MariettaTimes, 58529506 - Active

* MansfieldNJ, 28489820 - Active

* NewarkAdvocate, 21004741 - Active

* CinciHerald, 208650694 - Active

* Village_Report, 1079877763 - Active

* the419, 2456878704 - Active

* PutnamSentinel, 264388014 - Active

* recordherald, 16825847 - Active

* WestLifePaper, 68460567 - Active

* peoplesdefender, 140208481 - Active

* daytondailynews, 15627208 - Active

* heightsobserver, 245638510 - Active

* call_post, 37007849 - Active

* CrainsCleveland, 27715037 - Active

* WelEnterprise, 2572491208 - Active

* SoHoJournal, 50728664 - Active

* MaroonNews, 79281135 - Active

* BarbertonHerald, 490456820 - Active

* RomeSentinel, 736668061 - Active

* observer, 15738599 - Active

* HudsonianHVCC, 309239718 - Active

* riverdalepress, 18514970 - Active

* NiagaraGazette, 102556875 - Active

* dailyorange, 16141413 - Active

* recordonline, 9802132 - Active

* BklynEagle, 82943769 - Active

* siadvance, 24094444 - Active

* sentineltribune, 37663094 - Active

* HUChronicle, 101341950 - Active

* ohiodotcom, 18169582 - Active

* dgazette, 26996798 - Active

* riverheadnews1, 89550207 - Active

* thedailystar, 13062472 - Active

* UBSpectrum, 35583342 - Active

* MaloneTelegram, 581226573 - Active

* eveningsun, 16114093 - Active

* TheKnightNews, 319307712 - Active

* thestarbeacon, 3041495742 - Active

* sagharboronline, 57746352 - Active

* Akrondotcom, 110603157 - Active

* ColumbiaSpec, 27582945 - Active

* NYDailyNews, 9763482 - Active

* citylimitsorg, 3465122062 - Active

* ManhassetPress, 2203359480 - Active

* BaruchTicker, 24060652 - Active

* YUCommie, 818496265 - Active

* timesgazette, 17907697 - Active

* SaratogianNews, 112772431 - Active

* sbstatesman, 23890834 - Active

* northcountrynow, 20522509 - Active

* IthacanOnline, 25165569 - Active

* nyunews, 15731856 - Active

* ClermontSun, 921945348 - Active

* SaratogaTODAY, 507600771 - Active

* PokJournal, 17630125 - Active

* RVCHerald, 340344751 - Active

* TheOburgJournal, 1337427558 - Active

* wellsvilledaily, 17874823 - Active

* The_BV, 72694635 - Active

* cornellreview, 246071010 - Active

* TRRnews, 620260412 - Active

* nypost, 17469289 - Active

* campustimes, 73001785 - Active

* _beavercreeknc, 499016441 - Active

* athensmessenger, 56410041 - Active

* MidHudsonNews, 930441270 - Active

* DandC, 17022537 - Active

* AuroraAdvocate, 87195753 - Active

* TheSkidmoreNews, 73290282 - Active

* bupipedream, 23274006 - Active

* Rockland_News, 386163434 - Active

* MP_Courier, 369543400 - Active

* thesuffolktimes, 89711932 - Active

* TribecaTrib, 165807088 - Active

* troyrecord, 24905968 - Active

* RBJdaily, 18938376 - Active

* brooklyndaily, 245174381 - Active

* LIAdvance, 2317613323 - Active

* MyCitypaperNYC, 754353663083155456 - Active

* MineolaAmerican, 336002906 - Active

* NYMag, 45564482 - Active

* freemancourier, 849957800 - Active

* postandcourier, 14693499 - Active

* aikenstandard, 15583586 - Active

* CitizenTribune, 20592139 - Active

* TheDigitel, 15725863 - Active

* the_herald, 25581369 - Active

* MobridgeTribune, 180412944 - Active

* wherald, 26235267 - Active

* MaconTimes, 2530719373 - Active

* swatgazette, 10374542 - Active

* eastbayri, 8731922 - Active

* NewsHeraldSport, 515674346 - Active

* Gaffney_Ledger, 2409213534 - Active

* BerkeleyCoNews, 3122552037 - Active

* argusleader, 15436545 - Active

* CRBJ, 17230832 - Active

* dailypenn, 12902502 - Active

* mundohispanotn, 97637721 - Active

* ocnews38570, 204306575 - Active

* ijeditor, 51866073 - Active

* ElizStarNews, 175386307 - Active

* KingstreeNews, 191461850 - Active

* memphisdaily, 29773854 - Active

* capitaljournal, 17762564 - Active

* GoLaurens, 51646419 - Active

* TheJohnsonian, 48493886 - Active

* MJ_Chronicle, 50733937 - Active

* TheNewportDaily, 252699061 - Active

* LennoxSDnews, 41042838 - Active

* thestate, 12831882 - Active

* Roanecountynews, 1932714150 - Active

* KnoxDailySun, 166207963 - Active

* fortmilltimes, 24189508 - Active

* TheMooreCoNews, 1091168779 - Active

* EdgeAdvertiser, 506456004 - Active

* crossvillenews, 23082808 - Active

* ReporterFarmer, 2830335926 - Active

* teaweekly, 106640569 - Active

* Good5CentCigar, 22099734 - Active

* islandpacket, 12804832 - Active

* wilkesbeacon, 15564749 - Active

* WoonsocketCall, 594822593 - Active

* theitem, 19657736 - Active

* CisternYard, 78404156 - Active

* JSunNews, 267262609 - Active

* standardbanner, 1250346146 - Active

* projo, 14354091 - Active

* WilliamstonJour, 462954843 - Active

* lafollettepress, 4736734115 - Active

* heraldcourier, 16562479 - Active

* timesnewsonline, 23782016 - Active

* PublicOpinionSD, 73181180 - Active

* leader_news, 15263608 - Active

* Chattanoogancom, 114927225 - Active

* PVDMonthly, 273602537 - Active

* GallatinNews, 390358946 - Active

* beaufortgazette, 17296853 - Active

* thecollegianbju, 172176867 - Active

* independentmail, 14872404 - Active

* pressanddakotan, 41418745 - Active

* JCPress, 29218765 - Active

* GreeneSun, 67003469 - Active

* TheDPA, 20611494 - Active

* thegamecock, 18958586 - Active

* ThePittNews, 16641565 - Active

* thedailyherald, 172860953 - Active

* memphisnews, 12039612 - Active

* UpstateBiz, 1058197038 - Active

* RHHerald, 67328093 - Active

* headlightherald, 29498629 - Active

* HarrisburgMag, 229085708 - Active

* phillymag, 16563214 - Active

* BUvoice, 69434349 - Active

* cumberlink, 24713010 - Active

* MLMediaNews, 108673798 - Active

* MontgomeryMedia, 43633875 - Active

* ORbike, 59540932 - Active

* repherald, 15291183 - Active

* ThePennIUP, 203079166 - Active

* Meadville_Trib, 1216644037 - Active

* mcall, 15431914 - Active

* PSDispatch, 1585840140 - Active

* SeasideSignal, 151140635 - Active

* TheBradfordEra, 423749259 - Active

* TheLafayette, 155742125 - Active

* ny_artsmgazine, 594909750 - Active

* pressrepublican, 26054340 - Active

* ThePacePress, 22526810 - Active

* SalamancaPress, 43708461 - Active

* CUIntegrator, 22550843 - Active

* ceoworld, 14941706 - Active

* cornellsun, 14311436 - Active

* villagevoice, 22059385 - Active

* QueensChronicle, 63363893 - Active

* BftExaminer, 55313263 - Active

* WDTnews, 18727106 - Active

* WestmoreNews, 1624202936 - Active

* DOWNTOWNEXPRESS, 22049155 - Active

* OTHNews, 156632093 - Active

* alliancereview, 14334312 - Active

* metronewyork, 27863115 - Active

* thevillagernyc, 71141734 - Active

* adirondackexprs, 122138862 - Active

* TheWaveNews, 351895654 - Active

* QueensGazette, 318550411 - Active

* YUObserver, 368146818 - Active

* bryantimes, 37976051 - Active

* MarshallMoNews, 348562707 - Active

* MSUReporter, 118814073 - Active

* LCHerald, 1374734084 - Active

* KemperMessenger, 1345376881 - Active

* HJNews, 21226437 - Active

* TheHeraldPress, 436869986 - Active

* FarmRanchGuide, 64448274 - Active

* arenacindy, 67417437 - Active

* GretnaBreeze, 937600154 - Active

* JournalNewsroom, 20165998 - Active

* Cecil_whig, 88002682 - Active

* BayCityTimes, 16926081 - Active

* HanoverEagle, 488518369 - Active

* RecordReport, 33922483 - Active

* TCCurrent, 161036263 - Active

* OnlineSentinel, 15346572 - Active

* CapeCodLife, 28631662 - Active

* TheDailyUnion, 88712640 - Active

* DailyIowegian, 43950445 - Active

* UICnews, 24011759 - Active

* Daily_Chronicle, 17429521 - Active

* TownCrierOnline, 48732959 - Active

* HNNow, 19777553 - Active

* UnionRecorder, 39510268 - Active

* KentuckyNewEra, 122575134 - Active

* DailyTrib, 124161387 - Active

* JacksonCitPat, 16926310 - Active

* TheWanderer, 40018496 - Active

* MVRN, 36528086 - Active

* ConwayDailySun, 107116645 - Active

* TelegraphHerald, 67374305 - Active

* AtchisonGlobe, 42887480 - Active

* themotleyfool, 15568127 - Active

* SCMPChina - Inactive

* UWPexponent - Inactive

* theeatonrh, 263349357 - Active

* Englewood_Ind, 73181867 - Active

* Enquirer, 14095883 - Active

* Morning_Journal, 58791847 - Active

* SalemNewsOH, 58792174 - Active

* TROhio, 38477406 - Active

* advocate360, 19413813 - Active

* CincinnatiMag, 32264744 - Active

* TheTimesGazette, 78957670 - Active

* stowsentry, 87215237 - Active

* delphosherald, 272020103 - Active

* coshtribune, 34985745 - Active

* TheMarionStar, 38460940 - Active

* FindlayCourier, 23490604 - Active

* pcnewsherald, 34543494 - Active

* journalnews, 15688704 - Active

* AdvertiserTrib, 58500450 - Active

* akronlifemag, 50409375 - Active

* TheMadisonPress, 135137503 - Active

* vvoh, 25571825 - Active

* logandaily, 77053795 - Active

* Fostoria_RT, 1969244588 - Active

* Troydailynews, 1945474574 - Active

* ThisWeekNews, 15763558 - Active

* toledonews, 22795270 - Active

* ColumbusAlive, 52568067 - Active

* TribToday, 58824655 - Active

* GalionNews, 407835614 - Active

* UrbanaCitizen, 44497416 - Active

* CirclevilleNews, 198518114 - Active

* ClevelandScene, 18245880 - Active

* fairbornherald, 111373879 - Active

* newsheraldinoh, 21319429 - Active

* fpstandard, 23802446 - Active

* jtimesjournal, 59237559 - Active

* HeraldStar, 58540567 - Active

* WilmingtonNews, 19608272 - Active

* xeniagazette, 109469773 - Active

* pressnewspapers, 266586168 - Active

* columbusbiz1st, 24209004 - Active

* VandaliaDrummer, 73179801 - Active

* nwseditor, 27543107 - Active

* TCPaper, 50291714 - Active

* MorningJournal, 20732804 - Active

* vindicator, 14076171 - Active

* YourChronicle, 21412739 - Active

* ChilliGaz, 16116116 - Active

* GranvilleSent, 619273364 - Active

* IrontonTribune, 19349613 - Active

* fremontNM, 34543098 - Active

* FauquierDotCom - Inactive

* wbwhfm - Inactive

* TheIthacaTimes - Inactive

* TheAnchor_RIC - Inactive

* voiceitwichita - Inactive

* PUCChronicle - Inactive

* RNObserver, 113681005 - Active

* jerseyjournal, 27989791 - Active

* theridernews, 402945604 - Active

* TownTopics, 47974129 - Active

* AsburyParkPress, 17498747 - Active

* WHHerald, 22820891 - Active

* NJMonthly, 15062527 - Active

* TheMontclarion, 47431897 - Active

* parsippanyfocus, 240497813 - Active

* TheAnsonRecord, 2291757392 - Active

* JournalStarNews, 23987282 - Active

* TheAppalachian, 61078471 - Active

* theindependent, 10191572 - Active

* shelbystar, 17597919 - Active

* BeachCarolina, 154531535 - Active

* jamestownsun, 15428069 - Active

* FremontTribune, 136326597 - Active

* DevilsLakeJour1, 762162194 - Active

* wahpeton, 24295890 - Active

* sbstarherald, 33619524 - Active

* NDSUSpectrum, 21608414 - Active

* mccookgazette2, 31435635 - Active

* WaunetaBreeze, 4779371491 - Active

* StatePortPilot, 243334319 - Active

* claycountynews, 33035364 - Active

* bistrib, 19403006 - Active

* TheProgressNJ, 180578566 - Active

* elonpendulum, 16782091 - Active

* gfherald, 15427899 - Active

* kinstonfp, 74796290 - Active

* mooresvilletrib, 31208436 - Active

* Daily_Dispatch, 75121860 - Active

* rrdailyherald, 24293140 - Active

* dailyadvance, 44904935 - Active

* salisburypost, 15753241 - Active

* theobserver, 8695932 - Active

* mxnews, 15515188 - Active

* RavalliRepublic, 69658524 - Active

* BigforkEagle, 194235340 - Active

* MorgantonNews, 35771004 - Active

* MadisonianNews, 372900641 - Active

* CBJnewsroom, 23783609 - Active

* asheville, 10657272 - Active

* Mountain_Times, 169489519 - Active

* newstimesonline, 126038319 - Active

* lexdispatch, 147693223 - Active

* mynwobserver, 2392204371 - Active

* thetimesnews, 19536655 - Active

* HavreDaily, 260856441 - Active

* gastongazette, 26285770 - Active

* newstopic, 269966108 - Active

* mtsbrk, 102457779 - Active

* stokesnews, 69378571 - Active

* BladenJournal, 1936021843 - Active

* roxborocourier, 106462350 - Active

* havenews, 142672722 - Active

* TriangleBIZJrnl, 15904273 - Active

* QuePasaMedia, 168790068 - Active

* LincolnHerald20, 629084096 - Active

* mcdowellnews, 35771864 - Active

* smokymtntimes, 3460735287 - Active

* indyweek, 16667591 - Active

* ElkinTribune, 438086909 - Active

* GoWilkes, 97323034 - Active

* IslandGazette, 264383053 - Active

* RockinghamNow, 158355136 - Active

* explorebigsky, 234030792 - Active

* The_Robesonian, 2528018029 - Active

* FlatheadBeacon, 17546776 - Active

* Fairfield_MT, 252801194 - Active

* journalpatriot, 2792435567 - Active

* CaldwellJournal, 1124052601 - Active

* Missoula_Indy, 21316568 - Active

* stanlynewspress, 122937367 - Active

* RhinoTimesGso, 24937222 - Active

* SampsonInd, 2349961167 - Active

* LivelyTimesMT, 68760150 - Active

* durhamskywriter, 18393987 - Active

* BlueRidgeNow, 18556537 - Active

* newsargus, 61228023 - Active

* brunswickbeacon, 59188604 - Active

* westernnews, 21307882 - Active

* LincolnTimes, 1278899330 - Active

* bozchron, 22707076 - Active

* helenaironline, 12568062 - Active

* telegramreports, 32211324 - Active

* sidneyherald, 24293800 - Active

* whitefishpilot, 77301563 - Active

* indytribune, 19187765 - Active

* NewsofOrange, 115478978 - Active

* fayobserver, 13210422 - Active

* mountairynews, 764169732 - Active

* TheHerald_Sun, 293063251 - Active

* billingsgazette, 21243049 - Active

* nsjnews, 2841160223 - Active

* cl_charlotte, 14849240 - Active

* NBSunJournal, 75010991 - Active

* reflectornews, 17488749 - Active

* theScoutnews, 45545345 - Active

* glasgowcourier, 75400450 - Active

* RCNewsherald, 19350375 - Active

* missoulian, 16249481 - Active

* DailyInterLake, 30267926 - Active

* CaryCitizen, 130872315 - Active

* MaconCountyNews, 1372390200 - Active

* Cary_News, 227468283 - Active

* yesweekly, 18921549 - Active

* WataugaDemocrat, 14857971 - Active

* EnquirerJournal, 74479578 - Active

* thecharpost, 34055841 - Active

* trumanindex, 75108589 - Active

* TheChartOnline, 18859160 - Active

* BolivarCom, 26085979 - Active

* WebsterJournal, 54096440 - Active

* StarkvilleDaily, 20890143 - Active

* newspressnow, 28594128 - Active

* 2mun2news, 94593143 - Active

* MfieldMail, 353756227 - Active

* NeshobaDemocrat, 30109259 - Active

* Ccplaindealer, 346585900 - Active

* copiahcourier, 264140864 - Active

* 417_magazine, 775239046305976320 - Active

* GCRepublican, 577123847 - Active

* KVDailyExpress, 356374174 - Active

* darsports, 59487038 - Active

* Emissourian, 29737277 - Active

* DailyCorinthian, 595711658 - Active

* thepanolian, 62602965 - Active

* NevadaDailyMail, 1931436277 - Active

* Newswriter95, 354692625 - Active

* RHTrav, 23392933 - Active

* VicksburgPost, 1109839831 - Active

* sunherald, 12810582 - Active

* libertytribune, 37950362 - Active

* wcjournal, 49980429 - Active

* LS_Journal, 1934599051 - Active

* IngramsMagazine, 580037830 - Active

* TheUNews, 40347717 - Active

* greenecoherald, 17966185 - Active

* NCAppeal, 546152004 - Active

* reflectoronline, 15370333 - Active

* RollaDailyNews, 468745733 - Active

* CedarRepublican, 59152250 - Active

* University0News, 1528151036 - Active

* richmondmonews, 86960390 - Active

* SouthReporter, 2450275111 - Active

* ThePicayuneItem, 1531551674 - Active

* SteGenHerald, 2927641922 - Active

* TheManeater, 15441117 - Active

* smithvillenews, 37951487 - Active

* WebsterProgress, 346986012 - Active

* DruryMirror, 31006356 - Active

* OxfordEagle, 23258634 - Active

* SBUOmnibus, 242594373 - Active

* BelzoniBanner, 44293831 - Active

* NewsTribune, 29539256 - Active

* RiverfrontTimes, 17448965 - Active

* HeadlinerNews, 38261393 - Active

* JoplinGlobe, 24610862 - Active

* wpquill, 2339699719 - Active

* TiptonTimes, 463652608 - Active

* claysunsentinel, 565071949 - Active

* TheStandard_MSU, 78422390 - Active

* meridianstar, 22545364 - Active

* SedaliaDemocrat, 196787832 - Active

* hburgamerican, 14864435 - Active

* kearneycourier, 37952291 - Active

* PalSpectator, 517817437 - Active

* gwcommonwealth, 556305526 - Active

* EJC_Examiner, 136710052 - Active

* natchezdemocrat, 18462118 - Active

* VandaliaLeader, 20593650 - Active

* MageeCourier, 980944046 - Active

* C_Courier, 605569140 - Active

* MoberlyMINews, 1009728108 - Active

* dailyleader, 17953793 - Active

* neoshodailynews, 29483304 - Active

* SoCoTimes, 19037491 - Active

* moundcity_news, 2333871108 - Active

* mbjournal, 73396936 - Active

* ColProgress, 164876970 - Active

* thedm_news, 42978609 - Active

* LamarDemocrat, 3303239733 - Active

* NodawayNews, 63780009 - Active

* stlBizJournal, 111995835 - Active

* StLouisAmerican, 89680611 - Active

* Inside_Columbia, 21437452 - Active

* springfieldNL, 20624061 - Active

* MDWFPonline, 340361741 - Active

* LSTribune, 24066714 - Active

* CassvilleDemo, 1454418326 - Active

* tylertribute, 260762878 - Active

* citypages, 21158274 - Active

* ThreeRiversPub, 1208599058 - Active

* insightnews, 28644072 - Active

* Litchfieldnews, 48486479 - Active

* FiresideGuard, 20593576 - Active

* bhfp, 48747323 - Active

* SunCurrent, 65736329 - Active

* MNSpokesman, 1002361219 - Active

* EdinaSunCurrent, 26040532 - Active

* pipestonestar, 126387964 - Active

* swcbulletin, 15428725 - Active

* DLNewspapers, 508920329 - Active

* woodburymn, 15429115 - Active

* bpherald, 111430857 - Active

* PvillePress, 896539556 - Active

* ElDoradoSun, 386595854 - Active

* NorthOaksNews, 22049403 - Active

* lillienews, 50053152 - Active

* AAdvertiser, 1004589937 - Active

* brd_dispatch, 17910020 - Active

* pilot_walker, 633304248 - Active

* hutchleader, 115492293 - Active

* MesabiDailyNews, 633217791 - Active

* chaskaherald, 14096094 - Active

* grheraldreview, 197134056 - Active

* StarTribune, 17348525 - Active

* ElsberryDem, 20593149 - Active

* EldonAdvertiser, 399460871 - Active

* bc_advertiser, 3438906494 - Active

* SaukHerald, 2842646870 - Active

* postreview, 39521840 - Active

* wctrib, 15429080 - Active

* isanticonews, 39589561 - Active

* CrookstonTimes, 749348671 - Active

* waconiapatriot, 3345895018 - Active

* TheBGT, 20592709 - Active

* columbiatribune, 14600977 - Active

* mlacsmessenger, 70672152 - Active

* Hometownfocus, 115671438 - Active

* dailyjournalmo, 22027252 - Active

* SJPlaindealer, 1377404953 - Active

* BvilleDailyNews, 29519974 - Active

* DuluthBudgeteer, 2877099849 - Active

* CaldwellCountyN, 381261124 - Active

* accesspress, 22299333 - Active

* WhiteBearPress, 16102785 - Active

* manitoumess, 78993780 - Active

* KanabecTimes, 2496468475 - Active

* HibbDailyTrib, 233698422 - Active

* sctimes, 15650827 - Active

* austinherald, 19345587 - Active

* pp_independent, 1038159361 - Active

* duluthshipping, 50162833 - Active

* PineCityPioneer, 249845334 - Active

* TomCoombe8, 152908024 - Active

* FillCoJournal, 412394604 - Active

* pinejournal, 15427417 - Active

* FboNews, 11339192 - Active

* semissourian, 14144549 - Active

* WinonaDailyNews, 19304488 - Active

* caledoniaargus, 39580590 - Active

* HouCoNews, 2767556450 - Active

* starnewsmn, 39756805 - Active

* SavagePacer, 20823691 - Active

* newpraguetimes, 3261818053 - Active

* dglobe, 15429154 - Active

* TheSentinelMN, 58542800 - Active

* BruceJournal, 52159305 - Active

* PB_News, 15224302 - Active

* BeaconCF, 94449191 - Active

* UniversityChron, 248812885 - Active

* stillwgazette, 2364303576 - Active

* carthagepress, 19413479 - Active

* TheHAC, 20593413 - Active

* hastingsmn, 15427925 - Active

* MessengerMonty, 3431840823 - Active

* HamlineOracle, 87526792 - Active

* duluthnews, 15427561 - Active

* CMLIFE, 16099818 - Active

* RoyalOakReview, 3127693016 - Active

* saginawnews, 14384452 - Active

* annarbornews, 26005689 - Active

* dowagiacnews, 19924057 - Active

* twincitytimes, 299738180 - Active

* maineboats, 24068888 - Active

* WLBeacon, 28572823 - Active

* ChxCourier, 177330305 - Active

* thesnews, 16019697 - Active

* bowdoinorient, 79088927 - Active

* lakecountystar, 117532371 - Active

* greenvilledn, 62819900 - Active

* WoodwardTalk, 3126846325 - Active

* petoskeynews, 14461836 - Active

* WBBeacon, 3130664118 - Active

* PleiadOnline, 795475022714404864 - Active

* Setonian, 17204800 - Active

* wildwoodleader, 240818975 - Active

* tcnjsignal, 21221304 - Active

* PrincetonPacket, 22820146 - Active

* princetonian, 23013488 - Active

* MadisonEagleNJ, 485052236 - Active

* TheSandPaperLBI, 564801305 - Active

* DrewAcorn, 17802205 - Active

* starledger, 11877492 - Active

* SPObserver, 3447483148 - Active

* DBCurrent, 552962943 - Active

* TorchHeadSays, 188168117 - Active

* Capitolwire, 59589510 - Active

* TwoRiverTimes, 90914191 - Active

* capemay, 18832202 - Active

* TheWhitOnline, 16151929 - Active

* MorrisNewsBee, 476173499 - Active

* Trentonian, 14909815 - Active

* dailyrecord, 19609379 - Active

* HammGazette, 2836839804 - Active

* RandolphReporte, 501045556 - Active

* NJTODAY, 62964501 - Active

* CentralRecord, 118770011 - Active

* MtOliveChron, 501087785 - Active

* NJBIZ, 20524105 - Active

* thedailyjournal, 24751297 - Active

* TheNJITVector, 52615810 - Active

* HeraldNews, 22527376 - Active

* NJHerald, 102751218 - Active

* KeanTower, 188092582 - Active

* HopewellValley, 22818567 - Active

* ocgazette, 240816365 - Active

* HillsBeacon, 22811921 - Active

* theobservernj, 234043377 - Active

* nassau_weekly, 321127180 - Active

* LedgerTrans, 415765397 - Active

* NowyDziennik, 183861840 - Active

* weirstimes, 180638409 - Active

* yankeemagazine, 9252172 - Active

* ralstonrecorder, 1911448584 - Active

* wakeweekly, 45454144 - Active

* njdotcom, 14179819 - Active

* hilltopmhc, 193359615 - Active

* HL_News, 315895033 - Active

* ENLNews, 390352202 - Active

* cpsj, 21021385 - Active

* Chathamnews, 274635260 - Active

* TheYadkinRipple, 2321100152 - Active

* NPTelegraph, 146558810 - Active

* Bville_News, 469426208 - Active

* PapillionTimes, 111040198 - Active

* HunterdonReview, 426311507 - Active

* DartmouthReview, 132743559 - Active

* mbjpublications, 242351948 - Active

* heraldnc, 1367789960 - Active

* WCUsNewspaper, 39790757 - Active

* News_Blade, 52867745 - Active

* WDNweb, 256517243 - Active

* ClockNewspaper, 22951958 - Active

* TheBlueBanner, 92362534 - Active

* luminanews, 355525874 - Active

* TheSeahawk, 29505229 - Active

* FlorhamPEagle, 488485408 - Active

* kenmarenews, 198496357 - Active

* ObserverTribune, 485064100 - Active

* BrigantineNews, 622081936 - Active

* FbyJournal, 554945601 - Active

* KearneyHub, 54951024 - Active

* WeLoveDowntown, 30191678 - Active

* FostersDailyDem, 19334875 - Active

* tryonnews, 239156124 - Active

* micromediapubs, 2471806068 - Active

* JournalNow, 23483116 - Active

* wstptnews, 418646545 - Active

* NewsregisterANR, 426299281 - Active

* campusecho, 90441165 - Active

* northbendeagle, 65742008 - Active

* westfargo, 15429045 - Active

* bcplaindealer, 234458289 - Active

* seacoastonline, 7510172 - Active

* DailyNeb, 21812439 - Active

* DCPGSports, 2402039389 - Active

* inforum, 14602924 - Active

* Tville_Times, 2375954390 - Active

* UNCP_PineNeedle, 16092099 - Active

* SunTelegraph, 993964483 - Active

* ChadronRecord, 98741043 - Active

* northjersey, 34677788 - Active

* thenewhampshire, 19593760 - Active

* dailytarheel, 16656851 - Active

* MyCentralJersey, 16164289 - Active

* CedarCoNews, 20279304 - Active

* MontHeraldNews, 461331832 - Active

* CoosCountyNews, 85850788 - Active

* wfu_ogb, 262957520 - Active

* hudson_reporter, 38256654 - Active

* willistonherald, 19446193 - Active

* HaddonfieldSun, 117513185 - Active

* SSC_Star, 374027694 - Active

* heartnewengland, 83646104 - Active

* DukeChronicle, 21136788 - Active

* EasternWakeNews, 31283461 - Active

* GallowayCurrent, 705288751 - Active

* ChathamCourier, 200206880 - Active

* OWHnews, 15163577 - Active

* The_Davidsonian, 577450856 - Active

* thedartmouth, 21126770 - Active

* nhmagazine, 12803972 - Active

* dickinsonpress, 86088922 - Active

* Pelham_WindhamN, 315904672 - Active

* TheGuilfordian, 187937831 - Active

* TEC_newspaper, 38582082 - Active

* ThePilotNews, 301484848 - Active

* CUCreightonian, 74252901 - Active

* CGVObserver, 501119395 - Active

* TriCityTribune, 54064786 - Active

* shorenewstoday, 11344472 - Active

* ConMonitorNews, 35772433 - Active

* yorknewstimes, 6264712 - Active

* wahoonewspaper, 223906482 - Active

* TheWayneHerald, 3248893208 - Active

* SmokyMtnNews, 29752569 - Active

* EnterprisePub, 574583999 - Active

* MWMessenger, 249808520 - Active

* LondonderryTime, 106553921 - Active

* statesville, 19083793 - Active

* TheATRegister, 20773027 - Active

* ClipperHerald, 425364987 - Active

* WarrenRecord, 297623476 - Active

* HamptonUnion, 606459187 - Active

* hooksettbanner, 94610714 - Active

* GeringCourier, 1286838300 - Active

* capemaygazette, 197052458 - Active

* NelighNews, 589365266 - Active

* BBEagleNews, 3126833282 - Active

* FSUTORCH, 46650151 - Active

* WesternHerald, 72370276 - Active

* michigandaily, 11735652 - Active

* LewAubMagazine, 1060852626 - Active

* MTULode, 22182982 - Active

* abcnewspapers, 18640592 - Active

* altribune, 19345926 - Active

* SouthfieldSun, 3127069178 - Active

* grmagazine, 30312328 - Active

* theoaklandpost, 19209460 - Active

